team,group,win_pct,final_pct,semi_pct,group_advance_pct,group_win_pct
Spain,H,21.12,32.21,45.12,99.61,82.93
England,L,13.78,22.53,34.9,98.63,71.5
Argentina,J,9.8,17.67,30.27,97.27,68.26
Germany,E,6.31,12.6,24.06,97.99,58.91
Morocco,C,5.63,10.57,20.58,97.52,46.56
Norway,I,5.6,11.06,21.39,92.91,45.56
France,I,4.96,10.19,20.13,91.54,40.05
Portugal,K,4.14,9.19,18.09,90.94,51.28
Switzerland,B,4.09,9.57,21.13,98.37,71.74
Netherlands,F,3.78,8.1,17.54,91.11,46.9
Ecuador,E,3.61,7.48,15.3,90.46,29.27
Japan,F,3.05,6.49,13.85,86.57,38.07
Brazil,C,2.71,6.01,13.08,97.0,37.57
Colombia,K,2.26,5.12,11.42,84.55,34.45
Croatia,L,1.52,4.31,10.02,91.07,24.17
Uruguay,H,1.22,3.69,8.77,86.83,15.23
Belgium,G,0.89,2.79,7.74,90.39,51.86
Austria,J,0.76,2.29,5.85,77.95,19.28
Turkey,D,0.72,2.25,6.58,77.48,32.93
Paraguay,D,0.72,2.31,6.4,73.29,26.63
Australia,D,0.68,2.14,6.09,73.14,27.07
Scotland,C,0.47,1.44,4.76,87.51,15.74
Senegal,I,0.46,1.73,5.27,66.11,12.82
Mexico,A,0.35,1.27,4.2,78.99,33.69
Ivory Coast,E,0.28,1.13,3.59,72.81,11.38
Canada,B,0.19,0.95,3.77,82.51,19.45
Algeria,J,0.17,0.58,1.81,57.7,8.73
Iran,G,0.13,0.7,2.49,74.96,24.96
Tunisia,F,0.12,0.62,1.9,49.37,8.41
Egypt,G,0.11,0.52,2.14,66.88,17.17
Uzbekistan,K,0.09,0.46,1.45,46.25,7.55
Czech Republic,A,0.06,0.31,1.98,70.9,25.19
DR Congo,K,0.06,0.22,0.97,41.19,6.72
South Korea,A,0.06,0.45,1.91,73.67,27.84
United States,D,0.05,0.37,1.64,50.25,13.37
South Africa,A,0.01,0.07,0.57,50.35,13.28
Jordan,J,0.01,0.07,0.47,32.65,3.73
Iraq,I,0.01,0.05,0.22,18.15,1.57
Ghana,L,0.01,0.13,0.47,42.54,3.29
Saudi Arabia,H,0.01,0.09,0.22,36.56,1.23
Haiti,C,0.0,0.0,0.0,2.83,0.13
Qatar,B,0.0,0.0,0.03,24.46,1.85
Bosnia and Herzegovina,B,0.0,0.08,0.65,58.29,6.96
Sweden,F,0.0,0.15,0.92,40.49,6.62
Cape Verde,H,0.0,0.01,0.02,23.47,0.61
New Zealand,G,0.0,0.03,0.21,35.48,6.01
Curaçao,E,0.0,0.0,0.0,9.11,0.44
Panama,L,0.0,0.0,0.03,21.62,1.04
