team,group,win_pct,final_pct,semi_pct,group_advance_pct,group_win_pct
Spain,H,21.07,32.21,45.45,99.24,82.92
England,L,12.92,21.23,33.05,96.83,72.77
Argentina,J,9.84,17.03,30.9,93.78,67.67
Germany,E,8.11,16.39,30.93,94.39,59.03
Morocco,C,6.02,12.11,22.93,92.24,47.38
France,I,5.76,11.58,21.25,84.62,40.19
Norway,I,5.36,11.69,22.59,86.81,45.62
Ecuador,E,4.46,9.51,18.71,82.11,28.36
Portugal,K,3.74,7.97,17.11,84.03,49.86
Netherlands,F,3.72,8.33,17.13,84.84,46.89
Switzerland,B,3.66,7.81,17.39,96.24,72.06
Japan,F,2.7,6.18,13.63,80.32,37.31
Brazil,C,2.54,6.29,14.49,88.88,37.34
Colombia,K,1.6,3.77,9.62,74.25,35.18
Croatia,L,1.19,3.35,7.87,80.98,23.26
Uruguay,H,1.17,3.14,7.87,78.88,14.99
Belgium,G,0.86,2.43,6.8,85.17,53.4
Senegal,I,0.74,2.18,6.01,51.63,12.71
Austria,J,0.74,2.39,6.6,68.39,19.5
Turkey,D,0.6,2.12,6.21,70.3,34.52
Paraguay,D,0.6,1.82,5.05,60.87,24.85
Australia,D,0.54,1.58,4.89,62.81,27.19
Ivory Coast,E,0.5,1.8,5.72,57.02,12.19
Scotland,C,0.37,1.36,4.7,67.66,15.18
Mexico,A,0.21,1.04,3.27,69.84,34.79
Tunisia,F,0.16,0.6,1.83,37.17,8.59
Algeria,J,0.15,0.52,1.84,41.05,8.74
Canada,B,0.14,0.7,3.61,71.74,19.42
South Korea,A,0.13,0.57,1.96,63.0,27.89
Egypt,G,0.1,0.36,1.53,53.95,17.62
Czech Republic,A,0.06,0.36,1.38,60.02,24.64
Uzbekistan,K,0.05,0.22,0.98,31.88,7.96
Iran,G,0.05,0.41,1.77,62.29,23.61
United States,D,0.04,0.3,1.33,39.6,13.44
Sweden,F,0.03,0.15,0.75,29.64,7.21
South Africa,A,0.02,0.08,0.44,38.85,12.68
DR Congo,K,0.02,0.2,0.8,28.19,7.0
Ghana,L,0.01,0.07,0.23,23.35,2.98
Bosnia and Herzegovina,B,0.01,0.06,0.57,40.58,6.96
Iraq,I,0.01,0.03,0.11,10.15,1.48
Haiti,C,0.0,0.0,0.0,1.05,0.1
Qatar,B,0.0,0.0,0.0,13.22,1.56
New Zealand,G,0.0,0.0,0.1,22.93,5.37
Curaçao,E,0.0,0.0,0.01,5.54,0.42
Cape Verde,H,0.0,0.0,0.02,14.32,0.64
Saudi Arabia,H,0.0,0.02,0.16,23.07,1.45
Jordan,J,0.0,0.04,0.36,22.18,4.09
Panama,L,0.0,0.0,0.05,10.33,0.99
