team,group,win_pct,final_pct,semi_pct,group_advance_pct,group_win_pct
Spain,H,21.5,31.93,45.54,99.73,82.92
England,L,14.44,23.66,36.12,98.96,71.19
Argentina,J,9.89,17.44,29.52,96.79,67.89
Germany,E,6.2,12.19,23.56,97.91,57.68
Norway,I,5.44,10.7,21.02,92.81,45.01
Morocco,C,5.38,10.95,20.7,97.58,46.3
France,I,4.96,10.37,19.64,91.32,41.39
Portugal,K,4.71,9.96,19.6,90.69,51.53
Netherlands,F,3.66,8.13,17.22,90.75,47.14
Switzerland,B,3.6,9.42,21.15,98.78,72.72
Ecuador,E,3.48,7.34,14.84,90.86,30.18
Japan,F,2.91,6.34,13.87,87.15,36.79
Brazil,C,2.64,6.12,13.58,96.92,37.8
Colombia,K,1.85,4.83,11.51,84.16,33.85
Croatia,L,1.53,4.48,10.01,91.11,24.8
Uruguay,H,1.39,3.82,9.43,87.61,15.13
Belgium,G,0.95,2.89,7.89,90.39,51.23
Australia,D,0.7,1.83,5.63,72.45,27.31
Turkey,D,0.69,2.11,6.47,77.35,32.66
Paraguay,D,0.68,2.19,5.95,73.33,26.36
Austria,J,0.65,1.89,5.28,77.12,18.8
Scotland,C,0.44,1.49,4.89,87.04,15.77
Senegal,I,0.38,1.48,4.38,66.36,12.09
Mexico,A,0.35,1.1,3.98,79.77,34.44
Canada,B,0.32,1.01,4.21,82.57,18.94
Ivory Coast,E,0.31,1.03,3.21,72.27,11.68
Uzbekistan,K,0.14,0.57,1.53,47.04,7.96
Iran,G,0.13,0.65,2.62,75.46,25.35
Czech Republic,A,0.11,0.51,2.01,70.1,24.98
Tunisia,F,0.11,0.57,2.09,49.92,9.01
South Korea,A,0.1,0.58,2.32,73.06,27.92
Algeria,J,0.09,0.53,1.72,56.53,9.21
United States,D,0.08,0.37,1.43,50.8,13.67
DR Congo,K,0.06,0.34,1.3,41.14,6.66
Egypt,G,0.05,0.54,2.06,67.84,17.74
Sweden,F,0.03,0.19,0.95,39.93,7.06
Jordan,J,0.01,0.1,0.33,34.38,4.1
Iraq,I,0.01,0.03,0.16,17.88,1.51
New Zealand,G,0.01,0.03,0.27,34.69,5.68
South Africa,A,0.01,0.1,0.57,51.26,12.66
Saudi Arabia,H,0.01,0.03,0.33,36.07,1.34
Haiti,C,0.0,0.0,0.0,3.07,0.13
Bosnia and Herzegovina,B,0.0,0.07,0.58,58.27,6.53
Qatar,B,0.0,0.0,0.0,23.8,1.81
Cape Verde,H,0.0,0.01,0.01,23.2,0.61
Curaçao,E,0.0,0.0,0.0,8.79,0.46
Ghana,L,0.0,0.08,0.44,43.44,3.04
Panama,L,0.0,0.0,0.08,21.11,0.97
