team,group,win_pct,final_pct,semi_pct,group_advance_pct,group_win_pct
Spain,H,22.25,33.83,47.04,99.59,82.87
England,L,14.27,23.99,37.4,98.91,71.87
Argentina,J,9.39,16.61,29.47,96.75,67.11
Germany,E,6.82,13.64,25.84,97.64,59.89
Morocco,C,5.57,11.48,21.45,97.73,46.65
Portugal,K,5.34,11.11,22.42,90.79,51.21
Norway,I,5.04,10.34,18.96,92.99,44.95
France,I,5.02,10.2,18.48,91.5,40.06
Netherlands,F,3.49,7.65,15.74,90.72,47.38
Switzerland,B,3.4,7.49,17.92,98.58,73.17
Ecuador,E,3.29,7.57,14.95,90.19,27.94
Brazil,C,2.35,6.09,13.38,96.81,37.1
Japan,F,2.35,5.31,12.18,86.11,36.46
Colombia,K,2.16,5.15,11.93,83.55,34.56
Belgium,G,1.28,3.44,9.05,91.52,54.29
Croatia,L,1.25,3.81,9.69,90.53,23.94
Uruguay,H,1.14,2.82,8.7,86.38,15.1
Turkey,D,0.79,2.54,7.26,79.12,35.01
Austria,J,0.67,2.32,6.82,78.1,20.42
Paraguay,D,0.64,1.84,5.74,72.35,24.02
Australia,D,0.46,1.75,5.52,72.42,26.89
Scotland,C,0.43,1.56,4.19,87.31,16.17
Senegal,I,0.43,1.52,4.4,67.83,13.41
Canada,B,0.36,1.13,3.85,83.38,19.19
Mexico,A,0.32,1.12,3.88,79.48,33.33
Ivory Coast,E,0.24,0.9,3.11,72.94,11.72
Algeria,J,0.21,0.51,1.7,57.63,8.74
South Korea,A,0.2,0.55,2.17,72.85,28.1
Iran,G,0.15,0.52,2.22,74.06,23.41
Tunisia,F,0.14,0.6,2.0,49.28,8.47
Egypt,G,0.1,0.51,2.26,68.06,17.01
United States,D,0.1,0.3,1.36,50.32,14.08
Czech Republic,A,0.09,0.49,1.9,71.63,25.37
Uzbekistan,K,0.09,0.43,1.67,47.11,8.02
DR Congo,K,0.08,0.21,1.46,42.02,6.21
Sweden,F,0.04,0.23,1.06,41.61,7.69
Jordan,J,0.02,0.06,0.29,33.08,3.73
South Africa,A,0.02,0.08,0.47,50.62,13.2
Panama,L,0.01,0.01,0.09,21.71,1.22
Bosnia and Herzegovina,B,0.0,0.1,0.8,58.23,6.06
Haiti,C,0.0,0.0,0.0,2.85,0.08
Qatar,B,0.0,0.0,0.01,23.16,1.58
New Zealand,G,0.0,0.03,0.16,33.49,5.29
Curaçao,E,0.0,0.0,0.0,9.04,0.45
Cape Verde,H,0.0,0.03,0.11,23.73,0.69
Saudi Arabia,H,0.0,0.02,0.24,35.73,1.34
Iraq,I,0.0,0.04,0.19,17.17,1.58
Ghana,L,0.0,0.07,0.47,43.03,2.97
