team,group,win_pct,final_pct,semi_pct,group_advance_pct,group_win_pct
Spain,H,22.76,33.83,46.57,99.72,83.06
England,L,14.49,24.17,37.59,98.8,71.44
Argentina,J,9.9,16.97,29.65,96.85,68.02
Germany,E,6.88,13.79,25.11,97.67,59.06
Morocco,C,5.58,11.25,21.59,97.62,46.52
Norway,I,5.08,10.68,18.94,93.0,45.13
Portugal,K,4.69,9.93,20.62,90.76,51.67
France,I,4.32,9.65,18.2,91.49,41.3
Switzerland,B,3.71,8.4,19.29,98.55,73.68
Netherlands,F,3.29,7.77,16.34,90.44,46.44
Ecuador,E,3.24,7.26,14.97,90.36,28.29
Japan,F,2.56,6.03,12.88,86.48,37.53
Brazil,C,2.47,6.06,13.5,97.14,38.18
Colombia,K,1.88,4.69,11.45,83.64,33.61
Croatia,L,1.34,4.12,10.4,91.1,24.64
Uruguay,H,1.26,3.14,8.85,86.57,14.89
Belgium,G,1.22,3.04,8.39,91.01,53.29
Turkey,D,0.81,2.27,6.69,77.6,34.01
Austria,J,0.64,1.87,5.98,78.09,19.41
Senegal,I,0.62,1.81,4.54,67.63,12.21
Paraguay,D,0.59,2.03,5.9,72.17,25.45
Australia,D,0.48,1.66,5.72,73.15,27.3
Mexico,A,0.35,1.37,3.88,79.39,33.28
Scotland,C,0.34,1.34,4.94,87.6,15.2
Ivory Coast,E,0.26,1.07,3.24,72.27,12.13
Canada,B,0.25,1.08,3.96,83.27,18.54
Iran,G,0.14,0.58,2.1,75.41,23.8
Egypt,G,0.13,0.41,2.2,67.82,17.63
South Korea,A,0.12,0.65,2.44,73.58,27.6
Czech Republic,A,0.11,0.48,2.02,71.16,26.01
Tunisia,F,0.1,0.56,2.21,49.92,8.95
Uzbekistan,K,0.1,0.43,1.66,47.06,7.81
DR Congo,K,0.08,0.39,1.49,41.9,6.91
United States,D,0.05,0.29,1.59,50.92,13.24
Sweden,F,0.05,0.19,1.0,41.17,7.08
Bosnia and Herzegovina,B,0.04,0.1,0.65,58.28,6.15
Algeria,J,0.04,0.31,1.66,56.03,8.78
Ghana,L,0.02,0.11,0.41,43.04,3.0
South Africa,A,0.01,0.08,0.43,50.34,13.11
Qatar,B,0.0,0.0,0.02,23.08,1.63
Haiti,C,0.0,0.0,0.0,2.76,0.1
Saudi Arabia,H,0.0,0.02,0.23,36.45,1.29
New Zealand,G,0.0,0.0,0.11,33.12,5.28
Curaçao,E,0.0,0.01,0.01,9.13,0.52
Cape Verde,H,0.0,0.02,0.1,23.72,0.76
Iraq,I,0.0,0.03,0.1,16.7,1.36
Jordan,J,0.0,0.05,0.35,34.08,3.79
Panama,L,0.0,0.01,0.03,21.56,0.92
